GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:21:49.437908224+00:00,G26,-4041244.8966055,26004466.689656757,1350990.4064951676,24517350.70528816,39.4,4442013.443761993,3090015.083112561,3365328.3406460024,32.05173149520001,34.82378312333291,63.2522899787873
2024-05-05 18:21:49.437908224+00:00,G28,-6099825.961697221,14376806.180059679,21471171.67381839,23798063.88684636,36.3,4442013.443761993,3090015.083112561,3365328.3406460024,32.05173149520001,34.82378312333291,63.2522899787873
2024-05-05 18:21:50.437908224+00:00,G02,22679131.197688542,13807990.415710758,3420340.6147701535,21153580.087069154,40.3,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G03,13083536.445682883,7803451.7046853285,21621448.892066702,20740820.985537764,28.2,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G04,22460020.33046927,3300536.822137383,13916337.798884476,20881092.994841132,27.0,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G17,25390303.44824679,-7452881.807710263,2526612.046739495,23464478.92032324,29.5,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G19,20609166.22214506,-13319735.42537887,10781470.03164401,24200410.125653736,23.6,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G21,12844378.912225291,-15111010.892981803,17292792.428941645,24410122.407321416,39.0,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G26,21126151.951640252,16858552.533895172,-1735243.1803233689,22225045.694387335,31.6,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G28,-4041625.674520841,26004228.939181067,1354117.3650715165,24516995.452119455,36.5,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G31,-6101965.944148021,14375111.898247797,21471697.382012386,23798584.32173125,36.2,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G03,13083536.445682883,7803451.7046853285,21621448.892066702,20740820.985537764,30.0,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G04,22460020.33046927,3300536.822137383,13916337.798884476,20881092.994841132,25.2,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G09,3682433.535175667,19708130.83195226,17006096.258902665,21513084.932569835,30.4,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G26,21126151.951640252,16858552.533895172,-1735243.1803233689,22225045.694387335,41.3,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:50.437908224+00:00,G28,-4041625.674520841,26004228.939181067,1354117.3650715165,24516995.452119455,28.6,4441975.933164522,3089462.25832582,3364747.2522134706,32.04894783845944,34.81920430902315,-538.7711578058079
2024-05-05 18:21:51.437908224+00:00,G02,22679293.407526236,13808396.209284585,3417207.479088956,21153914.657742187,41.4,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G03,13082954.220103422,7806163.03718981,21620838.807190884,20740664.8033624,29.3,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G04,22458394.887294628,3301235.98355549,13918785.02797812,20880964.68594628,27.5,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G09,25390092.164872438,-7452499.772923534,2529756.0672109877,23466326.24819082,25.4,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G17,20610473.3827183,-13319884.671861928,10778692.844266986,24200557.020836856,29.4,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G19,12846608.860865999,-15111327.068629965,17290842.247715764,24410060.65260271,27.5,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G21,21125820.750255372,16858552.243818592,-1738344.8954227467,22225510.973257918,38.7,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G26,-4042006.420558963,26003990.81600145,1357244.294018438,24516651.886234086,35.0,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G28,-6104106.075860202,14373417.699166197,21472222.63283171,23799153.023918405,29.7,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G31,3680652.499614098,19706791.472498365,17008048.81847647,21513356.545243036,33.8,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G03,13082954.220103422,7806163.03718981,21620838.807190884,20740664.8033624,31.1,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G09,25390092.164872438,-7452499.772923534,2529756.0672109877,23466326.24819082,27.4,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G26,-4042006.420558963,26003990.81600145,1357244.294018438,24516651.886234086,39.6,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:51.437908224+00:00,G28,-6104106.075860202,14373417.699166197,21472222.63283171,23799153.023918405,34.2,4442022.528322449,3090021.465983423,3365329.396749932,32.05168643341915,34.82378367392789,73.2229672446847
2024-05-05 18:21:52.437908224+00:00,G02,22679455.32593035,13808801.76575611,3414074.2724747527,21154256.723283738,37.8,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G03,13082372.17778141,7808874.327771045,21620228.256602034,20740531.39808374,26.7,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G04,22456769.191248395,3301935.3299602894,13921231.96332764,20880814.791132078,27.5,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G17,25389880.53009631,-7452117.582844974,2532900.082593995,23463538.18310664,30.1,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G19,20611780.204615027,-13320033.904062822,10775915.433358502,24200665.84400742,26.2,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G21,12848838.550949117,-15111643.31928432,17288891.687878862,24409958.72748277,41.0,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G26,21125489.23725422,16858551.75344673,-1741446.575645932,22225975.349079728,29.7,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G28,-4042387.1348176184,26003752.32008496,1360371.193677307,24516280.740279574,33.2,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G31,-6106246.357440285,14371723.582347002,21472747.426425375,23799678.55426687,34.6,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G03,13082372.17778141,7808874.327771045,21620228.256602034,20740531.39808374,27.3,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G09,3678871.2074905448,19705452.04531903,17010001.005006693,21513616.762924053,31.5,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G26,21125489.23725422,16858551.75344673,-1741446.575645932,22225975.349079728,36.8,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:52.437908224+00:00,G28,-4042387.1348176184,26003752.32008496,1360371.193677307,24516280.740279574,36.2,4441997.2815580545,3089485.402834637,3364741.78057956,32.0487588891176,34.819276432066715,-515.6183592695743
2024-05-05 18:21:53.437908224+00:00,G02,22679616.952867456,13809207.085176094,3410940.9948668773,21154594.291031662,40.1,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G03,13081790.318635674,7811585.576754326,21619617.240224894,20740377.013280805,29.1,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G04,22455143.242277246,3302634.8614230333,13923678.605040116,20880623.82723043,29.2,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G09,25389668.550503183,-7451735.249276763,2536043.9953644415,23465407.690200966,28.5,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G17,20613086.687593225,-13320183.12190328,10773137.799447197,24200787.558526337,33.6,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G21,21125157.412604388,16858551.0628228,-1744548.2209800056,22226434.031768005,41.8,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G26,-4042767.8172629275,26003513.45148116,1363498.0633076467,24515946.4709977,31.4,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G28,-6108386.788407564,14370029.54818299,21473271.762675583,23800221.77477357,36.1,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G31,3677089.6589317257,19704112.550554797,17011952.81833377,21513883.576787375,37.1,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G03,13081790.318635674,7811585.576754326,21619617.240224894,20740377.013280805,28.6,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G04,22455143.242277246,3302634.8614230333,13923678.605040116,20880623.82723043,28.9,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G09,25389668.550503183,-7451735.249276763,2536043.9953644415,23465407.690200966,30.9,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G26,-4042767.8172629275,26003513.45148116,1363498.0633076467,24515946.4709977,39.7,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:53.437908224+00:00,G28,-6108386.788407564,14370029.54818299,21473271.762675583,23800221.77477357,27.8,4442000.060315282,3090016.0395620964,3365317.421997197,32.05169800457576,34.82387236269438,48.60893107112497
2024-05-05 18:21:54.437908224+00:00,G02,22679778.2882946,13809612.167571343,3407807.646389569,21154933.058482062,40.2,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G03,13081208.642664758,7814296.784093693,21619005.758067705,20740198.939807285,25.1,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G04,22453517.04091482,3303334.577762466,13926124.952339578,20880480.52859854,28.8,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G09,25389456.221177243,-7451352.763257808,2539187.8787883106,23464942.118221264,25.1,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G17,20614392.831664465,-13320332.325333994,10770359.942523034,24200914.970541354,31.5,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G21,21124825.27629502,16858550.171990074,-1747649.8312105518,22226901.705680974,41.3,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G26,-4043148.4680136037,26003274.210143965,1366624.903422869,24515593.31621768,29.0,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G28,-6110527.368771451,14368335.596678942,21473795.64158486,23800774.88519118,36.5,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G31,3675307.853918298,19702772.988236375,17013904.25845826,21514150.39501325,31.3,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G03,13081208.642664758,7814296.784093693,21619005.758067705,20740198.939807285,32.5,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G04,22453517.04091482,3303334.577762466,13926124.952339578,20880480.52859854,24.8,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G09,25389456.221177243,-7451352.763257808,2539187.8787883106,23464942.118221264,26.8,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G26,-4043148.4680136037,26003274.210143965,1366624.903422869,24515593.31621768,38.7,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:54.437908224+00:00,G28,-6110527.368771451,14368335.596678942,21473795.64158486,23800774.88519118,35.9,4441999.977095784,3090022.5475539006,3365320.8189932387,32.051706510359416,34.82392943552238,53.503692554309964
2024-05-05 18:21:55.437908224+00:00,G02,22679939.332169462,13810017.012970332,3404674.227154525,21155277.52342855,40.0,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G03,13080627.149923053,7817007.949482715,21618393.8101975,20740023.27010126,29.2,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G04,22451890.586776126,3304034.479192513,13928571.00583229,20880304.25341767,28.4,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G09,25389243.54378579,-7450970.127708048,2542331.7084142896,23464466.65196811,34.5,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G17,20615698.636832446,-13320481.514304763,10767581.862592567,24201042.68357262,33.2,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G19,12855526.067807335,-15112592.52062846,17283037.738490425,24409622.06523755,30.3,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G21,21124492.828273773,16858549.080991708,-1750751.4065107938,22227355.589559373,38.9,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G26,-4043529.0870928355,26003034.596087195,1369751.7137515806,24515240.759107616,31.8,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G28,-6112668.098626912,14366641.727771953,21474319.063176583,23801318.10569788,34.9,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G31,3673525.792461197,19701433.358417183,17015855.32534757,21514415.712520402,37.0,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G03,13080627.149923053,7817007.949482715,21618393.8101975,20740023.27010126,31.7,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G04,22451890.586776126,3304034.479192513,13928571.00583229,20880304.25341767,26.3,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G09,25389243.54378579,-7450970.127708048,2542331.7084142896,23464466.65196811,32.1,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G26,-4043529.0870928355,26003034.596087195,1369751.7137515806,24515240.759107616,37.8,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:55.437908224+00:00,G28,-6112668.098626912,14366641.727771953,21474319.063176583,23801318.10569788,37.7,4442008.122976389,3090028.6041637566,3365329.1636061054,32.05172173705556,34.82393282576989,66.53124084230512
2024-05-05 18:21:56.437908224+00:00,G02,22680100.08446183,13810421.621431887,3401540.7370383833,21155609.694696642,39.5,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G03,13080045.84045146,7819719.072677542,21617781.396667358,20739869.18195203,31.2,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G04,22450263.88040479,3304734.5655275537,13931016.764727753,20880185.53778002,24.6,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G09,25389030.518364713,-7450587.342602895,2545475.4840089804,23463997.17986474,30.6,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G17,20617004.10306436,-13320630.688761193,10764803.559740119,24201173.69033249,32.9,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G21,21124160.068548482,16858547.78987106,-1753852.9464925553,22227827.163596,42.2,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G26,-4043909.674550111,26002794.609308198,1372878.494238101,24514887.59996504,32.2,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G28,-6114808.977889229,14364947.94154129,21474842.02743015,23801856.82841096,39.4,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G31,3671743.4745695405,19700093.661149338,17017806.018971037,21514677.727573846,38.3,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G03,13080045.84045146,7819719.072677542,21617781.396667358,20739869.18195203,28.9,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G04,22450263.88040479,3304734.5655275537,13931016.764727753,20880185.53778002,25.3,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G09,25389030.518364713,-7450587.342602895,2545475.4840089804,23463997.17986474,31.0,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G26,-4043909.674550111,26002794.609308198,1372878.494238101,24514887.59996504,39.8,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:56.437908224+00:00,G28,-6114808.977889229,14364947.94154129,21474842.02743015,23801856.82841096,35.5,4441985.838061053,3090024.5474502435,3365313.3540756535,32.05169953471362,34.824032314105764,40.67251197807491
2024-05-05 18:21:57.437908224+00:00,G02,22680260.54512123,13810825.992963836,3398407.176312697,21155949.360833254,39.1,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G03,13079464.714240316,7822430.153670054,21617168.51747718,20739729.782523576,30.0,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G04,22448636.921215583,3305434.8370677195,13933462.229932895,20880006.863194212,30.3,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G09,25388817.144937113,-7450204.407894856,2548619.2055275333,23463531.607885044,30.4,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G17,20618309.2303665,-13320779.848653367,10762025.03396675,24201302.001033716,31.8,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G19,12859983.11710272,-15113225.695531376,17279133.21468637,24409412.513139017,27.7,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G21,21123826.997066453,16858546.2986713,-1756954.4513322294,22228293.341152795,42.3,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G26,-4044290.2304040343,26002554.249823835,1376005.2445734644,24514556.92542802,33.2,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G28,-6116950.006398628,14363254.238125581,21475364.534306694,23802406.941753663,36.5,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G31,3669960.900290004,19698753.89651312,17019756.339256983,21514940.946692314,36.3,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G03,13079464.714240316,7822430.153670054,21617168.51747718,20739729.782523576,31.5,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G09,25388817.144937113,-7450204.407894856,2548619.2055275333,23463531.607885044,31.3,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G26,-4044290.2304040343,26002554.249823835,1376005.2445734644,24514556.92542802,39.0,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:57.437908224+00:00,G28,-6116950.006398628,14363254.238125581,21475364.534306694,23802406.941753663,36.6,4441994.937667882,3090025.382505888,3365315.8919657096,32.051680901453196,34.82398454983037,48.754816194064915
2024-05-05 18:21:58.437908224+00:00,G02,22680420.714111652,13811230.127610479,3395273.544966934,21156289.32798612,36.9,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G03,13078883.771147527,7825141.193070207,21616555.172486942,20739529.830839567,36.0,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G04,22447009.709729467,3306135.293637107,13935907.400691556,20879854.573337633,30.7,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G09,25388603.42352231,-7449821.323529491,2551762.8729818105,23463062.436797936,32.6,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G17,20619614.01867344,-13320928.993923157,10759246.285426278,24201438.107619714,35.1,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G19,12862211.253128449,-15113542.395069472,17277180.3855549,24409297.99332442,29.0,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G21,21123493.613795623,16858544.60743565,-1760055.9210138475,22228749.624436136,37.0,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G26,-4044670.7547588763,26002313.517596886,1379131.9651522152,24514204.368317958,34.9,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G28,-6119091.184247991,14361560.617463553,21475886.58382904,23802948.962557897,34.6,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G31,3668178.069685243,19697414.064600825,17021706.2861163,21515212.559365515,42.9,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G03,13078883.771147527,7825141.193070207,21616555.172486942,20739529.830839567,39.9,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
